# Time	forces(pressure, viscous) moment(pressure, viscous)
119	(((2.06366e-07 2.40536e-09 3.72302e-16) (1.2906e-07 -1.8987e-10 9.93142e-12)) ((7.08334e-13 -1.80457e-12 9.28525e-17) (-2.16866e-13 9.58243e-13 -8.10195e-11)))
120	(((2.0608e-07 2.39864e-09 3.77518e-16) (1.28455e-07 -1.7934e-10 1.0039e-11)) ((7.19472e-13 -1.80538e-12 9.22561e-17) (-2.11753e-13 9.49863e-13 -8.02201e-11)))
121	(((2.0592e-07 2.43446e-09 3.75574e-16) (1.27869e-07 -1.68942e-10 1.04025e-11)) ((7.16502e-13 -1.77154e-12 9.15758e-17) (-1.99529e-13 9.30705e-13 -7.94169e-11)))
122	(((2.05706e-07 2.42137e-09 3.77972e-16) (1.27301e-07 -1.58863e-10 1.0264e-11)) ((7.75169e-13 -1.78718e-12 9.04234e-17) (-2.12685e-13 9.30302e-13 -7.8623e-11)))
123	(((2.0552e-07 2.40723e-09 3.71366e-16) (1.26749e-07 -1.48462e-10 1.009e-11)) ((7.77649e-13 -1.78245e-12 8.91519e-17) (-2.18624e-13 9.25719e-13 -7.78329e-11)))
124	(((2.05351e-07 2.43523e-09 3.71589e-16) (1.26212e-07 -1.3833e-10 1.00518e-11)) ((7.78954e-13 -1.79188e-12 8.85784e-17) (-2.28148e-13 9.23006e-13 -7.70358e-11)))
125	(((2.04996e-07 2.37598e-09 3.6953e-16) (1.25691e-07 -1.28659e-10 1.00301e-11)) ((7.2551e-13 -1.77797e-12 8.65313e-17) (-2.40143e-13 9.20106e-13 -7.6254e-11)))
126	(((2.04716e-07 2.34933e-09 3.78717e-16) (1.25186e-07 -1.19334e-10 9.94193e-12)) ((7.32167e-13 -1.78086e-12 8.55063e-17) (-2.42474e-13 9.18013e-13 -7.54877e-11)))
127	(((2.04597e-07 2.37928e-09 3.77479e-16) (1.24696e-07 -1.09941e-10 9.8592e-12)) ((7.35215e-13 -1.75366e-12 8.55225e-17) (-2.44623e-13 9.13651e-13 -7.47168e-11)))
128	(((2.04455e-07 2.35959e-09 3.76537e-16) (1.2422e-07 -1.01042e-10 9.75467e-12)) ((7.80794e-13 -1.77031e-12 8.48211e-17) (-2.55042e-13 9.12341e-13 -7.39622e-11)))
129	(((2.04242e-07 2.33654e-09 3.72615e-16) (1.23756e-07 -9.24688e-11 9.94077e-12)) ((7.93997e-13 -1.73997e-12 8.4264e-17) (-2.58189e-13 9.02077e-13 -7.3215e-11)))
130	(((2.03975e-07 2.33034e-09 3.71768e-16) (1.23306e-07 -8.44533e-11 9.99926e-12)) ((7.94966e-13 -1.73872e-12 8.33749e-17) (-2.57783e-13 8.96222e-13 -7.24797e-11)))
131	(((2.03712e-07 2.29912e-09 3.70808e-16) (1.22869e-07 -7.66915e-11 1.02675e-11)) ((7.6942e-13 -1.71617e-12 8.26049e-17) (-2.59873e-13 8.83899e-13 -7.17567e-11)))
132	(((2.03499e-07 2.28317e-09 3.69214e-16) (1.22445e-07 -6.95346e-11 1.0226e-11)) ((7.71533e-13 -1.72556e-12 8.18575e-17) (-2.57285e-13 8.78728e-13 -7.10439e-11)))
133	(((2.03448e-07 2.31826e-09 3.68786e-16) (1.22032e-07 -6.19889e-11 1.06547e-11)) ((7.44568e-13 -1.68379e-12 8.23034e-17) (-2.53362e-13 8.64941e-13 -7.03336e-11)))
134	(((2.03293e-07 2.28813e-09 3.65291e-16) (1.21631e-07 -5.4974e-11 1.05618e-11)) ((8.02525e-13 -1.70654e-12 8.20647e-17) (-2.56219e-13 8.65708e-13 -6.96435e-11)))
135	(((2.03023e-07 2.24014e-09 3.59791e-16) (1.2124e-07 -4.81258e-11 1.05715e-11)) ((8.42815e-13 -1.69646e-12 8.09227e-17) (-2.65947e-13 8.62871e-13 -6.89648e-11)))
136	(((2.02735e-07 2.20972e-09 3.5997e-16) (1.20859e-07 -4.1721e-11 1.05167e-11)) ((8.63183e-13 -1.7149e-12 7.98551e-17) (-2.66955e-13 8.61205e-13 -6.82935e-11)))
137	(((2.02558e-07 2.2069e-09 3.56002e-16) (1.20489e-07 -3.53219e-11 1.0737e-11)) ((8.09761e-13 -1.66507e-12 7.97002e-17) (-2.5789e-13 8.49458e-13 -6.76218e-11)))
138	(((2.02463e-07 2.20543e-09 3.57904e-16) (1.2013e-07 -2.93359e-11 1.06452e-11)) ((8.46729e-13 -1.69878e-12 7.98737e-17) (-2.58803e-13 8.50456e-13 -6.69597e-11)))
139	(((2.02324e-07 2.18129e-09 3.55079e-16) (1.1978e-07 -2.34725e-11 1.08897e-11)) ((8.48777e-13 -1.68577e-12 7.9785e-17) (-2.48121e-13 8.41557e-13 -6.63056e-11)))
140	(((2.02129e-07 2.15706e-09 3.53718e-16) (1.19438e-07 -1.81944e-11 1.10699e-11)) ((8.68511e-13 -1.7086e-12 7.93288e-17) (-2.31266e-13 8.33495e-13 -6.56571e-11)))
141	(((2.01921e-07 2.14955e-09 3.52033e-16) (1.19105e-07 -1.31573e-11 1.15263e-11)) ((8.53575e-13 -1.66861e-12 7.878e-17) (-2.13977e-13 8.17315e-13 -6.50157e-11)))
142	(((2.01704e-07 2.13637e-09 3.54433e-16) (1.18782e-07 -8.57583e-12 1.15155e-11)) ((8.91987e-13 -1.69522e-12 7.85344e-17) (-2.09807e-13 8.15682e-13 -6.43854e-11)))
143	(((2.0152e-07 2.11065e-09 3.51049e-16) (1.18468e-07 -4.01921e-12 1.14816e-11)) ((8.92494e-13 -1.68969e-12 7.83964e-17) (-2.12214e-13 8.12404e-13 -6.37666e-11)))
144	(((2.014e-07 2.08374e-09 3.54991e-16) (1.18161e-07 1.66068e-13 1.14763e-11)) ((9.23372e-13 -1.70516e-12 7.80204e-17) (-2.1875e-13 8.1265e-13 -6.31449e-11)))
145	(((2.0132e-07 2.0914e-09 3.5145e-16) (1.17862e-07 4.34828e-12 1.15859e-11)) ((9.00125e-13 -1.68565e-12 7.80811e-17) (-2.14318e-13 8.07474e-13 -6.25199e-11)))
146	(((2.01108e-07 2.06417e-09 3.55523e-16) (1.1757e-07 8.30035e-12 1.16946e-11)) ((9.02153e-13 -1.69115e-12 7.78006e-17) (-2.11442e-13 8.04305e-13 -6.19144e-11)))
147	(((2.00873e-07 2.03895e-09 3.56256e-16) (1.17286e-07 1.20062e-11 1.17712e-11)) ((8.9857e-13 -1.67721e-12 7.71684e-17) (-2.11045e-13 7.99289e-13 -6.1317e-11)))
148	(((2.00704e-07 2.03501e-09 3.57005e-16) (1.17009e-07 1.54776e-11 1.14533e-11)) ((9.27559e-13 -1.68091e-12 7.68029e-17) (-2.01573e-13 8.04308e-13 -6.0722e-11)))
149	(((2.0059e-07 2.01209e-09 3.5515e-16) (1.1674e-07 1.88749e-11 1.16582e-11)) ((9.09437e-13 -1.65989e-12 7.64821e-17) (-2.0342e-13 7.94096e-13 -6.01272e-11)))
150	(((2.0051e-07 1.99518e-09 3.53812e-16) (1.16477e-07 2.20835e-11 1.16736e-11)) ((9.42702e-13 -1.6665e-12 7.6435e-17) (-2.03861e-13 7.92243e-13 -5.95386e-11)))
151	(((2.00354e-07 1.9848e-09 3.54178e-16) (1.1622e-07 2.50606e-11 1.17639e-11)) ((9.48862e-13 -1.65599e-12 7.60441e-17) (-2.02627e-13 7.88453e-13 -5.89611e-11)))
152	(((2.00144e-07 1.97055e-09 3.52151e-16) (1.15969e-07 2.78345e-11 1.17238e-11)) ((9.73737e-13 -1.65091e-12 7.5612e-17) (-2.0245e-13 7.8442e-13 -5.83951e-11)))
153	(((1.99943e-07 1.94629e-09 3.54731e-16) (1.15725e-07 3.04537e-11 1.19468e-11)) ((9.67647e-13 -1.62361e-12 7.47848e-17) (-2.03851e-13 7.76968e-13 -5.78319e-11)))
154	(((1.9987e-07 1.95676e-09 3.55468e-16) (1.15488e-07 3.29331e-11 1.18034e-11)) ((9.79224e-13 -1.62211e-12 7.49009e-17) (-2.07863e-13 7.79026e-13 -5.72692e-11)))
155	(((1.99752e-07 1.91634e-09 3.54128e-16) (1.15256e-07 3.53547e-11 1.1916e-11)) ((9.48017e-13 -1.60287e-12 7.46448e-17) (-2.07375e-13 7.75907e-13 -5.67217e-11)))
156	(((1.99608e-07 1.87481e-09 3.51547e-16) (1.15028e-07 3.734e-11 1.18765e-11)) ((9.78832e-13 -1.61312e-12 7.40701e-17) (-2.07047e-13 7.74261e-13 -5.61788e-11)))
157	(((1.99414e-07 1.85362e-09 3.48013e-16) (1.14806e-07 3.9141e-11 1.19254e-11)) ((9.77342e-13 -1.59672e-12 7.34716e-17) (-2.03721e-13 7.68774e-13 -5.56402e-11)))
158	(((1.9927e-07 1.86655e-09 3.50624e-16) (1.14589e-07 4.09186e-11 1.18554e-11)) ((1.00488e-12 -1.59764e-12 7.32246e-17) (-2.01569e-13 7.66895e-13 -5.51031e-11)))
159	(((1.99129e-07 1.84635e-09 3.46683e-16) (1.14378e-07 4.27462e-11 1.20865e-11)) ((9.7909e-13 -1.57881e-12 7.28361e-17) (-1.83255e-13 7.54393e-13 -5.45706e-11)))
160	(((1.99044e-07 1.82912e-09 3.46012e-16) (1.14172e-07 4.44333e-11 1.1972e-11)) ((9.97573e-13 -1.58227e-12 7.3031e-17) (-1.89142e-13 7.55404e-13 -5.40443e-11)))
161	(((1.98949e-07 1.81047e-09 3.4059e-16) (1.1397e-07 4.59857e-11 1.20226e-11)) ((9.96434e-13 -1.56479e-12 7.28877e-17) (-1.86646e-13 7.51794e-13 -5.35286e-11)))
162	(((1.98808e-07 1.79622e-09 3.42115e-16) (1.13773e-07 4.72599e-11 1.20331e-11)) ((1.02989e-12 -1.57645e-12 7.245e-17) (-1.88067e-13 7.50883e-13 -5.30154e-11)))
163	(((1.98628e-07 1.78404e-09 3.40601e-16) (1.1358e-07 4.85663e-11 1.21508e-11)) ((1.00703e-12 -1.55167e-12 7.20039e-17) (-1.80866e-13 7.45163e-13 -5.25101e-11)))
164	(((1.98488e-07 1.77225e-09 3.38262e-16) (1.13392e-07 4.97617e-11 1.20583e-11)) ((1.01534e-12 -1.55723e-12 7.18024e-17) (-1.73101e-13 7.45912e-13 -5.20077e-11)))
165	(((1.984e-07 1.77069e-09 3.367e-16) (1.13208e-07 5.09736e-11 1.21669e-11)) ((9.89246e-13 -1.53673e-12 7.17112e-17) (-1.62401e-13 7.42619e-13 -5.15102e-11)))
166	(((1.98307e-07 1.73954e-09 3.34384e-16) (1.13029e-07 5.18991e-11 1.23456e-11)) ((1.01274e-12 -1.55033e-12 7.1461e-17) (-1.70603e-13 7.3586e-13 -5.1021e-11)))
167	(((1.98186e-07 1.71857e-09 3.31681e-16) (1.12852e-07 5.26881e-11 1.23835e-11)) ((1.01062e-12 -1.54468e-12 7.11311e-17) (-1.68522e-13 7.32411e-13 -5.05395e-11)))
168	(((1.98063e-07 1.72317e-09 3.3232e-16) (1.1268e-07 5.3418e-11 1.22178e-11)) ((1.03592e-12 -1.55963e-12 7.12141e-17) (-1.76189e-13 7.35369e-13 -5.00605e-11)))
169	(((1.97891e-07 1.69882e-09 3.29208e-16) (1.12512e-07 5.40279e-11 1.20879e-11)) ((1.01339e-12 -1.5493e-12 7.06632e-17) (-1.75924e-13 7.35508e-13 -4.95892e-11)))
170	(((1.97762e-07 1.67755e-09 3.30287e-16) (1.12348e-07 5.45705e-11 1.203e-11)) ((1.03505e-12 -1.56034e-12 7.04352e-17) (-1.78348e-13 7.35526e-13 -4.91212e-11)))
171	(((1.97693e-07 1.67144e-09 3.26138e-16) (1.12188e-07 5.51674e-11 1.20708e-11)) ((1.02793e-12 -1.54504e-12 7.04882e-17) (-1.77571e-13 7.31281e-13 -4.86547e-11)))
172	(((1.97635e-07 1.65949e-09 3.27255e-16) (1.12031e-07 5.56016e-11 1.20389e-11)) ((1.05637e-12 -1.56451e-12 7.05307e-17) (-1.80857e-13 7.32253e-13 -4.8189e-11)))
173	(((1.97492e-07 1.63734e-09 3.2449e-16) (1.11876e-07 5.59986e-11 1.20642e-11)) ((1.03916e-12 -1.55454e-12 7.01989e-17) (-1.77277e-13 7.29365e-13 -4.77321e-11)))
174	(((1.97335e-07 1.62755e-09 3.26245e-16) (1.11726e-07 5.6346e-11 1.20513e-11)) ((1.03653e-12 -1.55501e-12 6.99825e-17) (-1.75351e-13 7.28407e-13 -4.72827e-11)))
175	(((1.97206e-07 1.61261e-09 3.24433e-16) (1.11579e-07 5.65794e-11 1.20646e-11)) ((1.03023e-12 -1.54417e-12 6.95488e-17) (-1.72362e-13 7.25395e-13 -4.68361e-11)))
176	(((1.97171e-07 1.61789e-09 3.23545e-16) (1.11435e-07 5.67047e-11 1.19987e-11)) ((1.05212e-12 -1.55702e-12 6.96259e-17) (-1.66697e-13 7.2495e-13 -4.63876e-11)))
177	(((1.97094e-07 1.58825e-09 3.20984e-16) (1.11295e-07 5.67776e-11 1.189e-11)) ((1.04613e-12 -1.55283e-12 6.93097e-17) (-1.64871e-13 7.26098e-13 -4.59493e-11)))
178	(((1.96972e-07 1.56246e-09 3.21087e-16) (1.11156e-07 5.66824e-11 1.19216e-11)) ((1.06746e-12 -1.5681e-12 6.89566e-17) (-1.75298e-13 7.23233e-13 -4.55207e-11)))
179	(((1.96816e-07 1.54875e-09 3.19815e-16) (1.11021e-07 5.64635e-11 1.18376e-11)) ((1.05015e-12 -1.56102e-12 6.83884e-17) (-1.73663e-13 7.22084e-13 -4.50975e-11)))
180	(((1.96723e-07 1.55738e-09 3.2185e-16) (1.10889e-07 5.62455e-11 1.17279e-11)) ((1.07198e-12 -1.57028e-12 6.83381e-17) (-1.77578e-13 7.23277e-13 -4.46781e-11)))
181	(((1.9663e-07 1.53573e-09 3.20544e-16) (1.1076e-07 5.59964e-11 1.16684e-11)) ((1.07138e-12 -1.56253e-12 6.81588e-17) (-1.79599e-13 7.22347e-13 -4.42684e-11)))
182	(((1.96564e-07 1.50809e-09 3.21936e-16) (1.10634e-07 5.54896e-11 1.16027e-11)) ((1.09023e-12 -1.57358e-12 6.78312e-17) (-1.84243e-13 7.23303e-13 -4.38614e-11)))
183	(((1.96488e-07 1.49496e-09 3.20172e-16) (1.1051e-07 5.49514e-11 1.16043e-11)) ((1.07444e-12 -1.56592e-12 6.7595e-17) (-1.8419e-13 7.21248e-13 -4.34605e-11)))
184	(((1.96402e-07 1.50575e-09 3.20748e-16) (1.10387e-07 5.44281e-11 1.15035e-11)) ((1.08957e-12 -1.57675e-12 6.7665e-17) (-1.86909e-13 7.21691e-13 -4.30651e-11)))
185	(((1.96254e-07 1.48844e-09 3.21837e-16) (1.10268e-07 5.39211e-11 1.15271e-11)) ((1.06996e-12 -1.5621e-12 6.74577e-17) (-1.84505e-13 7.19388e-13 -4.26812e-11)))
186	(((1.96135e-07 1.46285e-09 3.22692e-16) (1.10152e-07 5.31657e-11 1.14031e-11)) ((1.09148e-12 -1.57168e-12 6.71818e-17) (-1.87986e-13 7.20646e-13 -4.23011e-11)))
187	(((1.96068e-07 1.44224e-09 3.21406e-16) (1.10038e-07 5.22998e-11 1.13734e-11)) ((1.08466e-12 -1.5622e-12 6.69197e-17) (-1.88602e-13 7.19288e-13 -4.19244e-11)))
188	(((1.96061e-07 1.44548e-09 3.21201e-16) (1.09927e-07 5.1424e-11 1.12633e-11)) ((1.10171e-12 -1.57258e-12 6.70828e-17) (-1.93137e-13 7.2023e-13 -4.15493e-11)))
189	(((1.95966e-07 1.42942e-09 3.18986e-16) (1.09817e-07 5.05372e-11 1.12097e-11)) ((1.08367e-12 -1.56383e-12 6.68317e-17) (-1.92782e-13 7.18467e-13 -4.11821e-11)))
190	(((1.95826e-07 1.41779e-09 3.20996e-16) (1.09709e-07 4.96227e-11 1.11767e-11)) ((1.10415e-12 -1.57056e-12 6.66869e-17) (-1.95085e-13 7.17352e-13 -4.08246e-11)))
191	(((1.95699e-07 1.40731e-09 3.21197e-16) (1.09604e-07 4.86871e-11 1.12686e-11)) ((1.10819e-12 -1.55581e-12 6.64806e-17) (-1.94402e-13 7.12535e-13 -4.04741e-11)))
192	(((1.95647e-07 1.40333e-09 3.22819e-16) (1.09501e-07 4.76638e-11 1.11733e-11)) ((1.11789e-12 -1.56395e-12 6.64843e-17) (-1.97439e-13 7.13867e-13 -4.01243e-11)))
193	(((1.95602e-07 1.37576e-09 3.21959e-16) (1.09401e-07 4.66202e-11 1.12036e-11)) ((1.09966e-12 -1.55324e-12 6.62936e-17) (-1.95774e-13 7.11662e-13 -3.97801e-11)))
194	(((1.95546e-07 1.35868e-09 3.21952e-16) (1.09302e-07 4.5465e-11 1.11574e-11)) ((1.1114e-12 -1.56281e-12 6.62066e-17) (-1.96982e-13 7.11508e-13 -3.94397e-11)))
195	(((1.95449e-07 1.3633e-09 3.22068e-16) (1.09204e-07 4.4393e-11 1.12273e-11)) ((1.08939e-12 -1.54624e-12 6.61979e-17) (-1.93035e-13 7.08441e-13 -3.91055e-11)))
196	(((1.95343e-07 1.36747e-09 3.2339e-16) (1.09108e-07 4.32868e-11 1.11083e-11)) ((1.1191e-12 -1.56312e-12 6.61524e-17) (-1.95751e-13 7.10318e-13 -3.87751e-11)))
197	(((1.95247e-07 1.35341e-09 3.22255e-16) (1.09015e-07 4.21874e-11 1.11437e-11)) ((1.10657e-12 -1.54461e-12 6.59097e-17) (-1.93286e-13 7.07136e-13 -3.84498e-11)))
198	(((1.9518e-07 1.32223e-09 3.22755e-16) (1.08924e-07 4.0912e-11 1.10839e-11)) ((1.12092e-12 -1.55251e-12 6.5658e-17) (-1.95391e-13 7.07807e-13 -3.81308e-11)))
199	(((1.95139e-07 1.30141e-09 3.20097e-16) (1.08835e-07 3.95285e-11 1.11091e-11)) ((1.09604e-12 -1.53861e-12 6.53552e-17) (-1.92532e-13 7.04838e-13 -3.78142e-11)))
200	(((1.95094e-07 1.30928e-09 3.20605e-16) (1.08747e-07 3.81658e-11 1.10844e-11)) ((1.11251e-12 -1.54677e-12 6.54149e-17) (-1.94775e-13 7.0454e-13 -3.7502e-11)))
201	(((1.94988e-07 1.3055e-09 3.20962e-16) (1.0866e-07 3.68954e-11 1.11511e-11)) ((1.10599e-12 -1.53231e-12 6.52569e-17) (-1.94153e-13 7.02022e-13 -3.71958e-11)))
202	(((1.94876e-07 1.2953e-09 3.21236e-16) (1.08575e-07 3.56154e-11 1.10694e-11)) ((1.12477e-12 -1.54203e-12 6.5227e-17) (-1.9604e-13 7.02787e-13 -3.68978e-11)))
203	(((1.94812e-07 1.2862e-09 3.20608e-16) (1.08492e-07 3.43284e-11 1.11222e-11)) ((1.10528e-12 -1.52631e-12 6.51483e-17) (-1.93274e-13 7.00489e-13 -3.66026e-11)))
204	(((1.94761e-07 1.25784e-09 3.20935e-16) (1.08411e-07 3.28739e-11 1.10859e-11)) ((1.1143e-12 -1.53348e-12 6.49404e-17) (-1.93996e-13 7.00886e-13 -3.63127e-11)))
205	(((1.94721e-07 1.24907e-09 3.2011e-16) (1.08331e-07 3.13908e-11 1.11044e-11)) ((1.10597e-12 -1.52856e-12 6.47755e-17) (-1.92489e-13 6.99815e-13 -3.60247e-11)))
206	(((1.94651e-07 1.24952e-09 3.21413e-16) (1.08253e-07 2.99236e-11 1.11414e-11)) ((1.10943e-12 -1.53116e-12 6.47753e-17) (-1.91636e-13 6.97977e-13 -3.57432e-11)))
207	(((1.94555e-07 1.24881e-09 3.20434e-16) (1.08175e-07 2.85154e-11 1.12033e-11)) ((1.10191e-12 -1.51987e-12 6.45818e-17) (-1.89508e-13 6.94974e-13 -3.5465e-11)))
208	(((1.94495e-07 1.25194e-09 3.2102e-16) (1.081e-07 2.71048e-11 1.11487e-11)) ((1.11888e-12 -1.52759e-12 6.46393e-17) (-1.90493e-13 6.96068e-13 -3.5189e-11)))
209	(((1.9442e-07 1.22416e-09 3.20141e-16) (1.08026e-07 2.56816e-11 1.11913e-11)) ((1.10764e-12 -1.5151e-12 6.44024e-17) (-1.88469e-13 6.94375e-13 -3.49201e-11)))
210	(((1.94362e-07 1.19554e-09 3.19478e-16) (1.07953e-07 2.40297e-11 1.11433e-11)) ((1.11393e-12 -1.52257e-12 6.41462e-17) (-1.8795e-13 6.94398e-13 -3.46553e-11)))
211	(((1.943e-07 1.18703e-09 3.19125e-16) (1.07882e-07 2.238e-11 1.12328e-11)) ((1.1057e-12 -1.50939e-12 6.39242e-17) (-1.86457e-13 6.91534e-13 -3.43946e-11)))
212	(((1.94256e-07 1.20483e-09 3.19123e-16) (1.07811e-07 2.08273e-11 1.11825e-11)) ((1.12344e-12 -1.519e-12 6.41423e-17) (-1.87524e-13 6.92096e-13 -3.41376e-11)))
213	(((1.94176e-07 1.19749e-09 3.19125e-16) (1.07742e-07 1.93855e-11 1.1243e-11)) ((1.10746e-12 -1.50791e-12 6.40178e-17) (-1.84355e-13 6.90313e-13 -3.38849e-11)))
214	(((1.94098e-07 1.17915e-09 3.20122e-16) (1.07675e-07 1.7835e-11 1.12267e-11)) ((1.11804e-12 -1.51525e-12 6.38695e-17) (-1.84603e-13 6.90484e-13 -3.3637e-11)))
215	(((1.94043e-07 1.16505e-09 3.19252e-16) (1.07608e-07 1.62739e-11 1.12884e-11)) ((1.10407e-12 -1.50271e-12 6.36815e-17) (-1.8201e-13 6.88216e-13 -3.33919e-11)))
216	(((1.94e-07 1.15425e-09 3.2008e-16) (1.07543e-07 1.45998e-11 1.12271e-11)) ((1.12146e-12 -1.51501e-12 6.36329e-17) (-1.83802e-13 6.89481e-13 -3.31503e-11)))
217	(((1.93948e-07 1.15512e-09 3.19434e-16) (1.07478e-07 1.30238e-11 1.13272e-11)) ((1.09875e-12 -1.4966e-12 6.36197e-17) (-1.80093e-13 6.86427e-13 -3.29135e-11)))
218	(((1.93878e-07 1.14972e-09 3.19626e-16) (1.07415e-07 1.13906e-11 1.12906e-11)) ((1.11455e-12 -1.50489e-12 6.35063e-17) (-1.82085e-13 6.86962e-13 -3.2681e-11)))
219	(((1.93822e-07 1.14922e-09 3.18271e-16) (1.07354e-07 9.83319e-12 1.12668e-11)) ((1.10431e-12 -1.50287e-12 6.33537e-17) (-1.80544e-13 6.86677e-13 -3.24493e-11)))
220	(((1.93758e-07 1.13295e-09 3.19281e-16) (1.07293e-07 8.23834e-12 1.1227e-11)) ((1.12036e-12 -1.51061e-12 6.32582e-17) (-1.82343e-13 6.87122e-13 -3.22238e-11)))
221	(((1.93712e-07 1.12218e-09 3.18598e-16) (1.07233e-07 6.63354e-12 1.13202e-11)) ((1.10631e-12 -1.49047e-12 6.31759e-17) (-1.80436e-13 6.83844e-13 -3.2001e-11)))
222	(((1.93651e-07 1.10854e-09 3.19415e-16) (1.07174e-07 4.90985e-12 1.12682e-11)) ((1.11862e-12 -1.50042e-12 6.3109e-17) (-1.81711e-13 6.85081e-13 -3.17843e-11)))
223	(((1.93589e-07 1.10675e-09 3.17691e-16) (1.07116e-07 3.26707e-12 1.12876e-11)) ((1.10955e-12 -1.49143e-12 6.30582e-17) (-1.80967e-13 6.84002e-13 -3.15719e-11)))
224	(((1.93549e-07 1.11309e-09 3.18778e-16) (1.07059e-07 1.62029e-12 1.12423e-11)) ((1.12093e-12 -1.50289e-12 6.30253e-17) (-1.8202e-13 6.85561e-13 -3.13608e-11)))
225	(((1.93494e-07 1.10137e-09 3.17994e-16) (1.07004e-07 6.95895e-14 1.12945e-11)) ((1.10593e-12 -1.49151e-12 6.28705e-17) (-1.79677e-13 6.83498e-13 -3.11524e-11)))
226	(((1.93436e-07 1.08406e-09 3.18763e-16) (1.06949e-07 -1.60617e-12 1.12314e-11)) ((1.11926e-12 -1.50095e-12 6.2722e-17) (-1.80854e-13 6.84401e-13 -3.09482e-11)))
227	(((1.93392e-07 1.08174e-09 3.18265e-16) (1.06894e-07 -3.23392e-12 1.13103e-11)) ((1.09769e-12 -1.48368e-12 6.27737e-17) (-1.77254e-13 6.81979e-13 -3.07474e-11)))
228	(((1.93323e-07 1.06828e-09 3.18643e-16) (1.06841e-07 -4.98465e-12 1.12643e-11)) ((1.11399e-12 -1.49197e-12 6.26417e-17) (-1.79268e-13 6.83177e-13 -3.05512e-11)))
229	(((1.93272e-07 1.06851e-09 3.17125e-16) (1.06789e-07 -6.68683e-12 1.12615e-11)) ((1.10308e-12 -1.48739e-12 6.24429e-17) (-1.77816e-13 6.83101e-13 -3.0355e-11)))
230	(((1.93226e-07 1.06287e-09 3.17976e-16) (1.06738e-07 -8.35106e-12 1.12288e-11)) ((1.11785e-12 -1.49512e-12 6.23393e-17) (-1.79917e-13 6.84038e-13 -3.01628e-11)))
231	(((1.93194e-07 1.0611e-09 3.16942e-16) (1.06688e-07 -9.92868e-12 1.13154e-11)) ((1.10271e-12 -1.47667e-12 6.22598e-17) (-1.78257e-13 6.80887e-13 -2.99718e-11)))
232	(((1.93148e-07 1.04932e-09 3.17763e-16) (1.06638e-07 -1.15918e-11 1.12463e-11)) ((1.11681e-12 -1.48946e-12 6.22433e-17) (-1.79869e-13 6.81671e-13 -2.97855e-11)))
233	(((1.93079e-07 1.03798e-09 3.16131e-16) (1.06589e-07 -1.32175e-11 1.12658e-11)) ((1.10906e-12 -1.48048e-12 6.22234e-17) (-1.78907e-13 6.79503e-13 -2.96046e-11)))
234	(((1.93023e-07 1.03598e-09 3.17641e-16) (1.06541e-07 -1.49244e-11 1.12379e-11)) ((1.12074e-12 -1.49049e-12 6.22258e-17) (-1.79744e-13 6.80685e-13 -2.9426e-11)))
235	(((1.92972e-07 1.02962e-09 3.17177e-16) (1.06494e-07 -1.65518e-11 1.1304e-11)) ((1.10717e-12 -1.48026e-12 6.2063e-17) (-1.77742e-13 6.79522e-13 -2.92498e-11)))
236	(((1.92942e-07 1.02711e-09 3.1738e-16) (1.06447e-07 -1.82067e-11 1.12878e-11)) ((1.11386e-12 -1.48458e-12 6.19236e-17) (-1.7828e-13 6.80027e-13 -2.90754e-11)))
237	(((1.92914e-07 1.02341e-09 3.16312e-16) (1.06402e-07 -1.9791e-11 1.13232e-11)) ((1.10146e-12 -1.4761e-12 6.18279e-17) (-1.76473e-13 6.7836e-13 -2.89031e-11)))
238	(((1.92861e-07 1.01017e-09 3.16723e-16) (1.06356e-07 -2.14617e-11 1.12727e-11)) ((1.11443e-12 -1.48501e-12 6.17646e-17) (-1.77613e-13 6.7841e-13 -2.8735e-11)))
239	(((1.92807e-07 1.01138e-09 3.15183e-16) (1.06312e-07 -2.3095e-11 1.13093e-11)) ((1.0983e-12 -1.47302e-12 6.17586e-17) (-1.7476e-13 6.76138e-13 -2.85683e-11)))
240	(((1.92737e-07 9.99034e-10 3.16955e-16) (1.06268e-07 -2.47699e-11 1.1295e-11)) ((1.11612e-12 -1.48114e-12 6.1704e-17) (-1.76722e-13 6.775e-13 -2.8407e-11)))
241	(((1.9269e-07 9.92685e-10 3.16259e-16) (1.06225e-07 -2.63953e-11 1.13571e-11)) ((1.1051e-12 -1.47063e-12 6.15467e-17) (-1.75344e-13 6.76624e-13 -2.82481e-11)))
242	(((1.92676e-07 9.94056e-10 3.17977e-16) (1.06183e-07 -2.80119e-11 1.13365e-11)) ((1.11362e-12 -1.48189e-12 6.15538e-17) (-1.76028e-13 6.78193e-13 -2.80916e-11)))
243	(((1.9265e-07 9.87486e-10 3.15749e-16) (1.06142e-07 -2.95699e-11 1.13868e-11)) ((1.09858e-12 -1.46888e-12 6.14152e-17) (-1.73853e-13 6.75597e-13 -2.79361e-11)))
244	(((1.92596e-07 9.76309e-10 3.15425e-16) (1.061e-07 -3.1187e-11 1.13077e-11)) ((1.11691e-12 -1.47989e-12 6.14077e-17) (-1.75992e-13 6.75738e-13 -2.77849e-11)))
