# Time	forces(pressure, viscous) moment(pressure, viscous)
1169	(((1.86284e-07 -9.16052e-10 1.1523e-17) (1.00595e-07 -3.69332e-10 1.86411e-12)) ((2.11396e-13 2.49918e-13 4.88679e-17) (-1.81941e-13 -1.33919e-13 1.78035e-11)))
1170	(((1.86267e-07 -9.16647e-10 -1.22238e-18) (1.00595e-07 -3.69328e-10 1.89903e-12)) ((1.71739e-13 2.75987e-13 4.87997e-17) (-1.79644e-13 -1.36368e-13 1.78055e-11)))
1171	(((1.86283e-07 -9.2007e-10 1.15533e-17) (1.00594e-07 -3.69274e-10 1.79517e-12)) ((2.09513e-13 2.45025e-13 4.89376e-17) (-1.84144e-13 -1.33745e-13 1.7804e-11)))
1172	(((1.86319e-07 -9.23541e-10 -7.77641e-19) (1.00594e-07 -3.69268e-10 1.93197e-12)) ((1.68129e-13 2.78713e-13 4.88951e-17) (-1.80239e-13 -1.37466e-13 1.78013e-11)))
1173	(((1.86349e-07 -9.25816e-10 8.12386e-18) (1.00592e-07 -3.69261e-10 1.83444e-12)) ((2.09897e-13 2.46914e-13 4.87526e-17) (-1.81326e-13 -1.33458e-13 1.78005e-11)))
1174	(((1.8635e-07 -9.22802e-10 -3.00053e-18) (1.0059e-07 -3.69269e-10 1.94134e-12)) ((1.69838e-13 2.7907e-13 4.88586e-17) (-1.77255e-13 -1.36762e-13 1.78013e-11)))
1175	(((1.86323e-07 -9.1937e-10 1.16838e-17) (1.00589e-07 -3.69307e-10 1.83727e-12)) ((2.09156e-13 2.46189e-13 4.87806e-17) (-1.80727e-13 -1.32931e-13 1.78044e-11)))
1176	(((1.86283e-07 -9.18264e-10 -2.65572e-18) (1.00587e-07 -3.69268e-10 1.94624e-12)) ((1.69321e-13 2.78586e-13 4.88959e-17) (-1.77785e-13 -1.36469e-13 1.78066e-11)))
1177	(((1.86257e-07 -9.16953e-10 1.11406e-17) (1.00587e-07 -3.6928e-10 1.82588e-12)) ((2.08851e-13 2.46068e-13 4.90131e-17) (-1.83142e-13 -1.33517e-13 1.78084e-11)))
1178	(((1.86261e-07 -9.178e-10 -1.38221e-18) (1.00586e-07 -3.69278e-10 1.96379e-12)) ((1.6747e-13 2.80342e-13 4.88494e-17) (-1.80843e-13 -1.37879e-13 1.78083e-11)))
1179	(((1.86291e-07 -9.19944e-10 7.76253e-18) (1.00586e-07 -3.6924e-10 1.85002e-12)) ((2.12654e-13 2.49402e-13 4.88099e-17) (-1.84518e-13 -1.34453e-13 1.78065e-11)))
1180	(((1.86324e-07 -9.24465e-10 -1.67962e-18) (1.00585e-07 -3.69237e-10 1.90582e-12)) ((1.66187e-13 2.77694e-13 4.87597e-17) (-1.78416e-13 -1.36909e-13 1.78044e-11)))
1181	(((1.86335e-07 -9.28511e-10 1.04636e-17) (1.00583e-07 -3.69262e-10 1.85259e-12)) ((2.10128e-13 2.48751e-13 4.87782e-17) (-1.81086e-13 -1.33889e-13 1.78042e-11)))
1182	(((1.86316e-07 -9.27495e-10 -4.82833e-18) (1.00581e-07 -3.69278e-10 1.9436e-12)) ((1.67694e-13 2.80506e-13 4.88e-17) (-1.76425e-13 -1.36698e-13 1.78062e-11)))
1183	(((1.86281e-07 -9.23051e-10 9.5633e-18) (1.0058e-07 -3.69317e-10 1.83221e-12)) ((2.07136e-13 2.47083e-13 4.88652e-17) (-1.80014e-13 -1.32977e-13 1.78093e-11)))
1184	(((1.8625e-07 -9.16084e-10 -1.15183e-18) (1.00579e-07 -3.69332e-10 1.97008e-12)) ((1.69188e-13 2.81324e-13 4.88761e-17) (-1.78938e-13 -1.37265e-13 1.78118e-11)))
1185	(((1.86243e-07 -9.14393e-10 9.40994e-18) (1.00579e-07 -3.69299e-10 1.80023e-12)) ((2.10542e-13 2.47264e-13 4.87994e-17) (-1.8272e-13 -1.33269e-13 1.78131e-11)))
1186	(((1.86263e-07 -9.2141e-10 1.97651e-20) (1.00578e-07 -3.69281e-10 1.9058e-12)) ((1.70824e-13 2.76384e-13 4.8937e-17) (-1.80421e-13 -1.37541e-13 1.78111e-11)))
1187	(((1.86298e-07 -9.27061e-10 1.25022e-17) (1.00577e-07 -3.69284e-10 1.82494e-12)) ((2.11877e-13 2.45119e-13 4.88587e-17) (-1.83811e-13 -1.3383e-13 1.78084e-11)))
1188	(((1.8632e-07 -9.29257e-10 -3.77879e-18) (1.00576e-07 -3.69278e-10 1.95886e-12)) ((1.65384e-13 2.79458e-13 4.87222e-17) (-1.77659e-13 -1.37161e-13 1.78069e-11)))
1189	(((1.86313e-07 -9.26584e-10 8.53364e-18) (1.00574e-07 -3.69323e-10 1.83837e-12)) ((2.10126e-13 2.48916e-13 4.88349e-17) (-1.80544e-13 -1.33403e-13 1.78081e-11)))
1190	(((1.86283e-07 -9.2059e-10 -1.13988e-18) (1.00573e-07 -3.69354e-10 1.96133e-12)) ((1.66492e-13 2.79798e-13 4.87669e-17) (-1.77566e-13 -1.3681e-13 1.78108e-11)))
1191	(((1.86248e-07 -9.16723e-10 9.2001e-18) (1.00571e-07 -3.69341e-10 1.86079e-12)) ((2.09234e-13 2.48696e-13 4.88898e-17) (-1.8189e-13 -1.33669e-13 1.78139e-11)))
1192	(((1.86226e-07 -9.18171e-10 2.29542e-19) (1.00571e-07 -3.69336e-10 1.92256e-12)) ((1.72316e-13 2.7417e-13 4.8997e-17) (-1.80764e-13 -1.36825e-13 1.78147e-11)))
1193	(((1.86236e-07 -9.20432e-10 1.11109e-17) (1.00571e-07 -3.69322e-10 1.83194e-12)) ((2.09428e-13 2.47733e-13 4.87732e-17) (-1.83646e-13 -1.34007e-13 1.78134e-11)))
1194	(((1.86273e-07 -9.20554e-10 -6.32424e-18) (1.0057e-07 -3.69306e-10 1.93718e-12)) ((1.70987e-13 2.83232e-13 4.87592e-17) (-1.79343e-13 -1.37431e-13 1.7812e-11)))
1195	(((1.86304e-07 -9.22166e-10 1.01635e-17) (1.00569e-07 -3.69299e-10 1.78903e-12)) ((2.09827e-13 2.45252e-13 4.87858e-17) (-1.81877e-13 -1.32814e-13 1.78112e-11)))
1196	(((1.8631e-07 -9.23976e-10 -3.50144e-19) (1.00567e-07 -3.693e-10 1.96236e-12)) ((1.67215e-13 2.79632e-13 4.88156e-17) (-1.78007e-13 -1.37427e-13 1.78119e-11)))
1197	(((1.86287e-07 -9.22096e-10 7.92e-18) (1.00566e-07 -3.69307e-10 1.82716e-12)) ((2.11519e-13 2.48071e-13 4.88244e-17) (-1.79875e-13 -1.32975e-13 1.7815e-11)))
1198	(((1.86247e-07 -9.19906e-10 -1.48374e-18) (1.00564e-07 -3.69312e-10 1.92428e-12)) ((1.71331e-13 2.76119e-13 4.88901e-17) (-1.76884e-13 -1.3605e-13 1.78173e-11)))
1199	(((1.86218e-07 -9.15369e-10 1.15303e-17) (1.00564e-07 -3.69355e-10 1.85175e-12)) ((2.13292e-13 2.47774e-13 4.88831e-17) (-1.83332e-13 -1.33444e-13 1.78201e-11)))
1200	(((1.86218e-07 -9.1392e-10 -3.44158e-18) (1.00563e-07 -3.69308e-10 1.91494e-12)) ((1.68185e-13 2.79985e-13 4.87923e-17) (-1.80335e-13 -1.36964e-13 1.78207e-11)))
1201	(((1.86245e-07 -9.19855e-10 1.11512e-17) (1.00563e-07 -3.69274e-10 1.79848e-12)) ((2.08877e-13 2.45668e-13 4.89189e-17) (-1.84555e-13 -1.33694e-13 1.78184e-11)))
1202	(((1.86279e-07 -9.26873e-10 -1.86663e-18) (1.00562e-07 -3.69287e-10 1.94436e-12)) ((1.693e-13 2.8085e-13 4.88372e-17) (-1.7937e-13 -1.37645e-13 1.78156e-11)))
1203	(((1.86295e-07 -9.2976e-10 7.06444e-18) (1.0056e-07 -3.69277e-10 1.86048e-12)) ((2.08974e-13 2.49288e-13 4.86935e-17) (-1.81149e-13 -1.33774e-13 1.78144e-11)))
1204	(((1.8628e-07 -9.2609e-10 -2.49557e-18) (1.00559e-07 -3.69323e-10 1.96308e-12)) ((1.6811e-13 2.79115e-13 4.8826e-17) (-1.78024e-13 -1.37133e-13 1.78156e-11)))
1205	(((1.86246e-07 -9.20236e-10 1.09731e-17) (1.00557e-07 -3.69368e-10 1.85328e-12)) ((2.0981e-13 2.46952e-13 4.87336e-17) (-1.80902e-13 -1.33155e-13 1.78185e-11)))
1206	(((1.86213e-07 -9.17467e-10 -3.10504e-18) (1.00556e-07 -3.69357e-10 1.97506e-12)) ((1.67523e-13 2.79643e-13 4.89121e-17) (-1.79794e-13 -1.37045e-13 1.7821e-11)))
1207	(((1.86199e-07 -9.19221e-10 9.70978e-18) (1.00556e-07 -3.69374e-10 1.87111e-12)) ((2.05176e-13 2.49425e-13 4.89766e-17) (-1.84543e-13 -1.34952e-13 1.7822e-11)))
1208	(((1.86218e-07 -9.20513e-10 -1.80015e-18) (1.00556e-07 -3.69347e-10 1.99059e-12)) ((1.66979e-13 2.81567e-13 4.88493e-17) (-1.82113e-13 -1.38711e-13 1.78203e-11)))
1209	(((1.86254e-07 -9.22112e-10 7.23294e-18) (1.00555e-07 -3.69329e-10 1.86697e-12)) ((2.13873e-13 2.49105e-13 4.87889e-17) (-1.84965e-13 -1.34463e-13 1.78184e-11)))
1210	(((1.8628e-07 -9.25428e-10 -2.11136e-18) (1.00554e-07 -3.69345e-10 1.93563e-12)) ((1.69483e-13 2.7591e-13 4.87453e-17) (-1.79165e-13 -1.36863e-13 1.78176e-11)))
1211	(((1.86278e-07 -9.26062e-10 1.15313e-17) (1.00552e-07 -3.69353e-10 1.85342e-12)) ((2.13329e-13 2.44655e-13 4.88096e-17) (-1.82707e-13 -1.33262e-13 1.78186e-11)))
1212	(((1.86251e-07 -9.23061e-10 -2.89437e-18) (1.0055e-07 -3.69362e-10 1.9829e-12)) ((1.67756e-13 2.79004e-13 4.88032e-17) (-1.78171e-13 -1.37408e-13 1.78213e-11)))
1213	(((1.86211e-07 -9.20631e-10 9.24765e-18) (1.00549e-07 -3.69385e-10 1.86746e-12)) ((2.07506e-13 2.48719e-13 4.88592e-17) (-1.8108e-13 -1.33774e-13 1.78239e-11)))
1214	(((1.86189e-07 -9.15062e-10 -1.05315e-18) (1.00549e-07 -3.69401e-10 1.99977e-12)) ((1.71339e-13 2.80382e-13 4.8852e-17) (-1.81196e-13 -1.37954e-13 1.78259e-11)))
1215	(((1.86197e-07 -9.14317e-10 9.37937e-18) (1.00549e-07 -3.69365e-10 1.83657e-12)) ((2.12412e-13 2.45145e-13 4.87322e-17) (-1.84916e-13 -1.33772e-13 1.78264e-11)))
1216	(((1.86228e-07 -9.20681e-10 -1.07665e-18) (1.00548e-07 -3.69322e-10 1.92832e-12)) ((1.71463e-13 2.75808e-13 4.89215e-17) (-1.81518e-13 -1.37426e-13 1.78238e-11)))
1217	(((1.86259e-07 -9.27138e-10 1.1237e-17) (1.00547e-07 -3.69333e-10 1.84303e-12)) ((2.13344e-13 2.44929e-13 4.87952e-17) (-1.8337e-13 -1.33531e-13 1.78213e-11)))
1218	(((1.86268e-07 -9.3049e-10 -3.12024e-18) (1.00546e-07 -3.69362e-10 1.95738e-12)) ((1.7243e-13 2.77675e-13 4.87336e-17) (-1.77472e-13 -1.37009e-13 1.78213e-11)))
1219	(((1.86248e-07 -9.2454e-10 1.13136e-17) (1.00544e-07 -3.69383e-10 1.83886e-12)) ((2.15045e-13 2.4447e-13 4.88438e-17) (-1.8129e-13 -1.33177e-13 1.78232e-11)))
1220	(((1.86212e-07 -9.18097e-10 1.39694e-18) (1.00542e-07 -3.69415e-10 1.96068e-12)) ((1.68702e-13 2.76003e-13 4.87647e-17) (-1.78237e-13 -1.36701e-13 1.78258e-11)))
1221	(((1.8618e-07 -9.18288e-10 8.11556e-18) (1.00542e-07 -3.69402e-10 1.84661e-12)) ((2.08541e-13 2.50652e-13 4.89059e-17) (-1.81907e-13 -1.33689e-13 1.78278e-11)))
1222	(((1.86174e-07 -9.19693e-10 -7.94516e-19) (1.00541e-07 -3.69391e-10 1.92631e-12)) ((1.71537e-13 2.74669e-13 4.89526e-17) (-1.81316e-13 -1.36977e-13 1.78275e-11)))
1223	(((1.86203e-07 -9.19294e-10 1.24936e-17) (1.00541e-07 -3.6939e-10 1.85323e-12)) ((2.13259e-13 2.45435e-13 4.88427e-17) (-1.85788e-13 -1.34508e-13 1.78264e-11)))
1224	(((1.86241e-07 -9.18923e-10 -5.0383e-18) (1.0054e-07 -3.69348e-10 1.97354e-12)) ((1.71755e-13 2.81404e-13 4.87673e-17) (-1.80422e-13 -1.37945e-13 1.78248e-11)))
1225	(((1.86262e-07 -9.20171e-10 1.06182e-17) (1.00539e-07 -3.69346e-10 1.84198e-12)) ((2.0786e-13 2.44252e-13 4.8731e-17) (-1.83185e-13 -1.33431e-13 1.78252e-11)))
1226	(((1.86252e-07 -9.21154e-10 -2.19966e-18) (1.00537e-07 -3.69351e-10 1.97393e-12)) ((1.70319e-13 2.79439e-13 4.88183e-17) (-1.78715e-13 -1.37166e-13 1.78269e-11)))
1227	(((1.86217e-07 -9.20791e-10 6.71246e-18) (1.00536e-07 -3.69347e-10 1.88792e-12)) ((2.06198e-13 2.50839e-13 4.87964e-17) (-1.81636e-13 -1.34007e-13 1.78297e-11)))
1228	(((1.86182e-07 -9.16469e-10 -2.36064e-18) (1.00535e-07 -3.69353e-10 1.98473e-12)) ((1.65708e-13 2.81549e-13 4.8923e-17) (-1.78918e-13 -1.37915e-13 1.78321e-11)))
1229	(((1.86165e-07 -9.12993e-10 1.02335e-17) (1.00535e-07 -3.69384e-10 1.89271e-12)) ((2.12518e-13 2.50162e-13 4.88781e-17) (-1.85442e-13 -1.34731e-13 1.7834e-11)))
1230	(((1.86175e-07 -9.17396e-10 -3.01587e-18) (1.00534e-07 -3.69349e-10 1.94422e-12)) ((1.70288e-13 2.76671e-13 4.87248e-17) (-1.82469e-13 -1.37297e-13 1.78329e-11)))
1231	(((1.8621e-07 -9.23415e-10 1.03516e-17) (1.00534e-07 -3.69326e-10 1.81361e-12)) ((2.14779e-13 2.43524e-13 4.89026e-17) (-1.8534e-13 -1.33584e-13 1.78301e-11)))
1232	(((1.86239e-07 -9.27618e-10 -2.33188e-18) (1.00533e-07 -3.69335e-10 1.96518e-12)) ((1.71057e-13 2.78021e-13 4.87812e-17) (-1.79942e-13 -1.37136e-13 1.78275e-11)))
1233	(((1.86243e-07 -9.28001e-10 8.47811e-18) (1.00531e-07 -3.69351e-10 1.86463e-12)) ((2.1096e-13 2.47698e-13 4.87188e-17) (-1.81085e-13 -1.33946e-13 1.78282e-11)))
1234	(((1.86219e-07 -9.21817e-10 -3.14822e-18) (1.00529e-07 -3.69384e-10 1.95087e-12)) ((1.72026e-13 2.80164e-13 4.8841e-17) (-1.76878e-13 -1.36921e-13 1.78303e-11)))
1235	(((1.86181e-07 -9.16726e-10 1.19286e-17) (1.00528e-07 -3.69411e-10 1.86597e-12)) ((2.07016e-13 2.48105e-13 4.87495e-17) (-1.8164e-13 -1.33632e-13 1.78332e-11)))
1236	(((1.86154e-07 -9.15888e-10 -2.67265e-18) (1.00528e-07 -3.69379e-10 1.94146e-12)) ((1.68792e-13 2.78985e-13 4.88847e-17) (-1.79641e-13 -1.36765e-13 1.78346e-11)))
1237	(((1.86157e-07 -9.16442e-10 9.95381e-18) (1.00528e-07 -3.69373e-10 1.82417e-12)) ((2.10532e-13 2.45787e-13 4.89201e-17) (-1.84704e-13 -1.33804e-13 1.78347e-11)))
1238	(((1.86185e-07 -9.20943e-10 -1.10772e-18) (1.00527e-07 -3.6937e-10 1.97005e-12)) ((1.67991e-13 2.79523e-13 4.88093e-17) (-1.81908e-13 -1.38103e-13 1.78324e-11)))
1239	(((1.86218e-07 -9.24618e-10 6.57579e-18) (1.00526e-07 -3.69361e-10 1.86597e-12)) ((2.14264e-13 2.50888e-13 4.87488e-17) (-1.83486e-13 -1.3449e-13 1.78307e-11)))
1240	(((1.86232e-07 -9.25895e-10 -2.62509e-18) (1.00525e-07 -3.6937e-10 1.96835e-12)) ((1.66327e-13 2.78322e-13 4.87265e-17) (-1.78995e-13 -1.37454e-13 1.78304e-11)))
1241	(((1.86217e-07 -9.25568e-10 1.13073e-17) (1.00523e-07 -3.69406e-10 1.87988e-12)) ((2.09083e-13 2.46861e-13 4.88039e-17) (-1.82764e-13 -1.33832e-13 1.78324e-11)))
1242	(((1.8618e-07 -9.23444e-10 -4.86001e-18) (1.00522e-07 -3.69416e-10 1.96607e-12)) ((1.71774e-13 2.787e-13 4.87819e-17) (-1.78011e-13 -1.36484e-13 1.78347e-11)))
1243	(((1.86149e-07 -9.18366e-10 1.00522e-17) (1.00521e-07 -3.69433e-10 1.8621e-12)) ((2.10549e-13 2.46154e-13 4.88901e-17) (-1.83616e-13 -1.33521e-13 1.78371e-11)))
1244	(((1.86141e-07 -9.13671e-10 -6.15198e-19) (1.00521e-07 -3.69446e-10 2.01546e-12)) ((1.69448e-13 2.81336e-13 4.88483e-17) (-1.82817e-13 -1.38863e-13 1.78381e-11)))
1245	(((1.86162e-07 -9.15396e-10 7.72421e-18) (1.00521e-07 -3.69402e-10 1.84763e-12)) ((2.1175e-13 2.48372e-13 4.86958e-17) (-1.85026e-13 -1.34469e-13 1.78372e-11)))
1246	(((1.86196e-07 -9.22814e-10 -3.21937e-18) (1.0052e-07 -3.69372e-10 1.94366e-12)) ((1.69884e-13 2.78945e-13 4.88905e-17) (-1.81166e-13 -1.37649e-13 1.78342e-11)))
1247	(((1.86217e-07 -9.29656e-10 8.72604e-18) (1.00519e-07 -3.69414e-10 1.88214e-12)) ((2.07863e-13 2.49806e-13 4.87657e-17) (-1.83029e-13 -1.34201e-13 1.78326e-11)))
1248	(((1.86213e-07 -9.28371e-10 -6.56374e-18) (1.00517e-07 -3.69411e-10 1.98136e-12)) ((1.65821e-13 2.82982e-13 4.87124e-17) (-1.77035e-13 -1.37291e-13 1.78335e-11)))
1249	(((1.86185e-07 -9.21602e-10 9.68731e-18) (1.00516e-07 -3.69449e-10 1.87214e-12)) ((2.08727e-13 2.49269e-13 4.88109e-17) (-1.81159e-13 -1.33942e-13 1.78359e-11)))
1250	(((1.86145e-07 -9.18651e-10 9.52945e-19) (1.00515e-07 -3.69489e-10 1.94142e-12)) ((1.74412e-13 2.75374e-13 4.87763e-17) (-1.78451e-13 -1.36098e-13 1.78382e-11)))
1251	(((1.86125e-07 -9.17822e-10 8.37299e-18) (1.00514e-07 -3.69454e-10 1.86016e-12)) ((2.08414e-13 2.49832e-13 4.88436e-17) (-1.83348e-13 -1.34045e-13 1.78394e-11)))
1252	(((1.86139e-07 -9.15764e-10 -1.28946e-18) (1.00514e-07 -3.69437e-10 1.94516e-12)) ((1.65922e-13 2.78734e-13 4.89487e-17) (-1.81734e-13 -1.37918e-13 1.78389e-11)))
1253	(((1.86174e-07 -9.18025e-10 1.05487e-17) (1.00514e-07 -3.69417e-10 1.85626e-12)) ((2.11177e-13 2.47715e-13 4.8785e-17) (-1.84474e-13 -1.34252e-13 1.78372e-11)))
1254	(((1.86206e-07 -9.19677e-10 -5.42444e-18) (1.00513e-07 -3.69389e-10 1.9891e-12)) ((1.71515e-13 2.83036e-13 4.8742e-17) (-1.79082e-13 -1.38091e-13 1.78361e-11)))
1255	(((1.86213e-07 -9.20802e-10 1.01725e-17) (1.00511e-07 -3.69399e-10 1.83395e-12)) ((2.09884e-13 2.45366e-13 4.87257e-17) (-1.81237e-13 -1.33242e-13 1.78374e-11)))
1256	(((1.86187e-07 -9.22428e-10 4.20163e-19) (1.0051e-07 -3.69403e-10 1.95536e-12)) ((1.73799e-13 2.75802e-13 4.88371e-17) (-1.78358e-13 -1.36557e-13 1.78393e-11)))
1257	(((1.86152e-07 -9.18383e-10 1.01927e-17) (1.00509e-07 -3.69399e-10 1.84074e-12)) ((2.13156e-13 2.44705e-13 4.88519e-17) (-1.81458e-13 -1.32631e-13 1.78424e-11)))
1258	(((1.86123e-07 -9.14865e-10 -1.80204e-18) (1.00508e-07 -3.69399e-10 1.93407e-12)) ((1.71655e-13 2.77565e-13 4.88818e-17) (-1.78308e-13 -1.36501e-13 1.78443e-11)))
1259	(((1.86117e-07 -9.16333e-10 9.8805e-18) (1.00508e-07 -3.69413e-10 1.88048e-12)) ((2.09854e-13 2.517e-13 4.8835e-17) (-1.85064e-13 -1.3468e-13 1.78441e-11)))
1260	(((1.86144e-07 -9.1848e-10 -3.37081e-18) (1.00508e-07 -3.69384e-10 1.96449e-12)) ((1.65006e-13 2.82467e-13 4.87289e-17) (-1.81117e-13 -1.3848e-13 1.78423e-11)))
1261	(((1.86179e-07 -9.24099e-10 9.40235e-18) (1.00507e-07 -3.6937e-10 1.82727e-12)) ((2.11083e-13 2.47451e-13 4.88635e-17) (-1.83818e-13 -1.33907e-13 1.78396e-11)))
1262	(((1.86198e-07 -9.2763e-10 -1.51159e-18) (1.00506e-07 -3.69405e-10 2.01273e-12)) ((1.6757e-13 2.7899e-13 4.88218e-17) (-1.81121e-13 -1.37816e-13 1.78388e-11)))
1263	(((1.86188e-07 -9.25478e-10 6.7858e-18) (1.00504e-07 -3.69401e-10 1.89272e-12)) ((2.12153e-13 2.47358e-13 4.87169e-17) (-1.8247e-13 -1.33827e-13 1.78405e-11)))
1264	(((1.86151e-07 -9.21458e-10 -9.28411e-19) (1.00503e-07 -3.69439e-10 1.98281e-12)) ((1.75897e-13 2.73512e-13 4.88718e-17) (-1.80737e-13 -1.36747e-13 1.78424e-11)))
1265	(((1.86118e-07 -9.15429e-10 1.27477e-17) (1.00502e-07 -3.69465e-10 1.88136e-12)) ((2.13359e-13 2.44918e-13 4.88099e-17) (-1.84094e-13 -1.33825e-13 1.78449e-11)))
1266	(((1.86108e-07 -9.12748e-10 -4.2253e-18) (1.00502e-07 -3.6943e-10 1.95086e-12)) ((1.72973e-13 2.79582e-13 4.8823e-17) (-1.8156e-13 -1.37311e-13 1.78464e-11)))
1267	(((1.86124e-07 -9.15309e-10 1.03899e-17) (1.00502e-07 -3.69406e-10 1.83951e-12)) ((2.10426e-13 2.44565e-13 4.89301e-17) (-1.8616e-13 -1.34185e-13 1.78452e-11)))
1268	(((1.86158e-07 -9.21305e-10 -1.79461e-18) (1.00501e-07 -3.6939e-10 1.97424e-12)) ((1.69096e-13 2.79017e-13 4.87669e-17) (-1.81632e-13 -1.38001e-13 1.78422e-11)))
1269	(((1.86184e-07 -9.24972e-10 6.64715e-18) (1.005e-07 -3.69408e-10 1.86862e-12)) ((2.13791e-13 2.49159e-13 4.87297e-17) (-1.8332e-13 -1.33914e-13 1.78415e-11)))
1270	(((1.86182e-07 -9.25379e-10 -2.16355e-18) (1.00498e-07 -3.69418e-10 1.94391e-12)) ((1.69402e-13 2.7786e-13 4.87525e-17) (-1.77775e-13 -1.37121e-13 1.78421e-11)))
1271	(((1.86156e-07 -9.23955e-10 1.02404e-17) (1.00497e-07 -3.69448e-10 1.85799e-12)) ((2.12868e-13 2.48024e-13 4.87473e-17) (-1.82485e-13 -1.33425e-13 1.78446e-11)))
1272	(((1.8612e-07 -9.19115e-10 -5.32177e-18) (1.00496e-07 -3.69448e-10 1.982e-12)) ((1.66569e-13 2.81675e-13 4.88306e-17) (-1.78726e-13 -1.36976e-13 1.78472e-11)))
1273	(((1.86095e-07 -9.17545e-10 8.04496e-18) (1.00495e-07 -3.69455e-10 1.84927e-12)) ((2.06598e-13 2.5033e-13 4.88571e-17) (-1.83063e-13 -1.33767e-13 1.78484e-11)))
1274	(((1.86099e-07 -9.16209e-10 -3.60137e-18) (1.00495e-07 -3.69469e-10 1.96165e-12)) ((1.73029e-13 2.82565e-13 4.88199e-17) (-1.81594e-13 -1.37563e-13 1.7848e-11)))
1275	(((1.8613e-07 -9.18963e-10 8.70303e-18) (1.00495e-07 -3.69444e-10 1.82469e-12)) ((2.12209e-13 2.47035e-13 4.87113e-17) (-1.84947e-13 -1.33795e-13 1.78462e-11)))
1276	(((1.86163e-07 -9.25356e-10 -1.62379e-18) (1.00494e-07 -3.69421e-10 1.92724e-12)) ((1.7173e-13 2.78112e-13 4.87987e-17) (-1.80705e-13 -1.37405e-13 1.78434e-11)))
1277	(((1.86175e-07 -9.28561e-10 1.04077e-17) (1.00493e-07 -3.69466e-10 1.85885e-12)) ((2.12594e-13 2.46357e-13 4.87683e-17) (-1.82577e-13 -1.33497e-13 1.78431e-11)))
1278	(((1.86157e-07 -9.27317e-10 -4.61816e-18) (1.00491e-07 -3.69465e-10 1.95419e-12)) ((1.73098e-13 2.774e-13 4.86827e-17) (-1.77232e-13 -1.36361e-13 1.78444e-11)))
1279	(((1.86122e-07 -9.19596e-10 9.23575e-18) (1.0049e-07 -3.6951e-10 1.84446e-12)) ((2.16075e-13 2.45942e-13 4.88598e-17) (-1.82203e-13 -1.3285e-13 1.78473e-11)))
1280	(((1.86093e-07 -9.12965e-10 2.25232e-19) (1.00489e-07 -3.69532e-10 1.96115e-12)) ((1.70423e-13 2.77404e-13 4.87968e-17) (-1.80443e-13 -1.36859e-13 1.78499e-11)))
1281	(((1.86088e-07 -9.13419e-10 9.55129e-18) (1.00489e-07 -3.69475e-10 1.82307e-12)) ((2.13588e-13 2.47353e-13 4.8793e-17) (-1.85104e-13 -1.33904e-13 1.78509e-11)))
1282	(((1.86108e-07 -9.18641e-10 -3.48231e-18) (1.00489e-07 -3.69456e-10 1.91137e-12)) ((1.71657e-13 2.78204e-13 4.89116e-17) (-1.80801e-13 -1.37142e-13 1.78485e-11)))
1283	(((1.86141e-07 -9.25054e-10 1.03922e-17) (1.00489e-07 -3.69464e-10 1.84655e-12)) ((2.10592e-13 2.4674e-13 4.87369e-17) (-1.84621e-13 -1.33812e-13 1.78459e-11)))
1284	(((1.86162e-07 -9.26625e-10 -6.37652e-18) (1.00487e-07 -3.69468e-10 1.96729e-12)) ((1.69843e-13 2.81831e-13 4.87063e-17) (-1.78519e-13 -1.36956e-13 1.78448e-11)))
1285	(((1.86154e-07 -9.26634e-10 8.61511e-18) (1.00486e-07 -3.69519e-10 1.81974e-12)) ((2.06725e-13 2.47675e-13 4.87446e-17) (-1.80816e-13 -1.32917e-13 1.78466e-11)))
1286	(((1.86124e-07 -9.23232e-10 -1.33555e-18) (1.00484e-07 -3.69525e-10 1.95886e-12)) ((1.69634e-13 2.80635e-13 4.87528e-17) (-1.78455e-13 -1.36958e-13 1.78488e-11)))
1287	(((1.86092e-07 -9.175e-10 7.34697e-18) (1.00484e-07 -3.69528e-10 1.85457e-12)) ((2.12249e-13 2.48852e-13 4.88421e-17) (-1.8213e-13 -1.33155e-13 1.78517e-11)))
1288	(((1.86074e-07 -9.15874e-10 -1.21919e-18) (1.00483e-07 -3.69523e-10 1.94265e-12)) ((1.70652e-13 2.76253e-13 4.88617e-17) (-1.81112e-13 -1.36982e-13 1.78529e-11)))
1289	(((1.86086e-07 -9.15435e-10 1.11474e-17) (1.00483e-07 -3.69519e-10 1.84761e-12)) ((2.15442e-13 2.47001e-13 4.87986e-17) (-1.86128e-13 -1.34055e-13 1.78521e-11)))
1290	(((1.86118e-07 -9.19466e-10 -5.04194e-18) (1.00483e-07 -3.69494e-10 1.91992e-12)) ((1.72328e-13 2.7976e-13 4.86954e-17) (-1.80006e-13 -1.37e-13 1.785e-11)))
1291	(((1.86147e-07 -9.26022e-10 1.09604e-17) (1.00482e-07 -3.69483e-10 1.81766e-12)) ((2.12531e-13 2.45551e-13 4.87736e-17) (-1.84257e-13 -1.33667e-13 1.78479e-11)))
1292	(((1.86152e-07 -9.28001e-10 -2.1112e-18) (1.00481e-07 -3.69505e-10 1.96862e-12)) ((1.69136e-13 2.79206e-13 4.87644e-17) (-1.78353e-13 -1.3717e-13 1.78475e-11)))
